栄養名,下限,上限
タンパク質（g）,50.0,
脂質（g）,,45.0
カリウム（mg）,2000.0,
カルシウム（mg）,650.0,
リン（mg）,800.0,3000.0
鉄（mg）,10.5,40.0
ビタミンA（μg）,700.0,2700.0
ビタミンB1（mg）,1.1,
ビタミンB2（mg）,1.2,
ナイアシン（mg）,12.0,250.0
ビタミンC（mg）,100.0,
食物繊維（g）,18.0,
食塩相当量（g）,,6.5
